date,ticker,sector,market_cap,final_score,score_percentile,target_weight,fcf_yield,roic,debt_to_ebitda,interest_coverage,mom_12_1,above_200dma
2008-10-01,SJM,Consumer Defensive,2812668641.708374,0.6344556858024516,0.7659033078880407,0.05263157894736842,0.055325749251957004,0.08280435075011544,2.154845599602323,7.054187307224974,0.03400983223352538,True
2008-10-01,TDY,Technology,2050204933.166504,0.6174515729189737,0.72264631043257,0.05263157894736842,0.05975012449648192,0.1381520031700587,1.3017127799736496,21.6046511627907,0.12144655951105987,True
2008-10-01,CLH,Industrials,1527996382.9956055,0.614514533853456,0.712468193384224,0.05263157894736842,0.03677168390271091,0.2525425200521821,0.8475780304189917,6.415563756681089,0.7852584824555404,True
2008-10-01,LMT,Industrials,44653813312.33479,0.5960925438615235,0.6615776081424937,0.05263157894736842,0.06198798702003332,0.3208404413044887,0.7977416140817004,2.992481203007519,0.08733794177486853,True
2008-10-01,BIO,Healthcare,2736498998.8937383,0.5875000000000001,0.6412213740458015,0.05263157894736842,0.05535393949028885,0.10248458481204048,1.7268111215605375,5.528977308441762,0.13072713675151992,True
2008-10-01,TG,Industrials,579876476.1009216,0.5602863815872277,0.5725190839694656,0.05263157894736842,0.11612645584933218,0.06543678111640841,0.5509872556034733,20.804535637149026,0.11657709480568368,True
2008-10-01,MKC,Consumer Defensive,5161022777.938843,0.552262768335674,0.55470737913486,0.05263157894736842,0.045005032915735835,0.11212490444649681,2.790940644247466,4.680211868885574,0.15233630509451523,True
2008-10-01,TR,Consumer Defensive,1685133523.3811834,0.5504514798467609,0.544529262086514,0.05263157894736842,0.035368710652917225,0.07093050022320854,0.0926429171401749,120.5177570093458,0.09619501200997105,True
2008-10-01,NSC,Industrials,24942840351.104736,0.48452554040972945,0.4173027989821883,0.05263157894736842,0.03255443199611531,0.12096250808417844,1.6750129065565307,7.055045871559633,0.4374350615682123,True
2008-10-01,BRKR,Healthcare,2184599968.43338,0.3596666666666667,0.2010178117048346,0.05263157894736842,0.008133296830880111,0.08418667733091725,2.750766784050892,3.299918500407498,0.752553527576314,True
2009-01-02,RL,Consumer Cyclical,4882327906.799316,0.865857241142071,0.9974619289340102,0.16666666666666666,0.12696812091148232,0.19113701550633044,0.47811887655127366,23.49019607843137,0.1908600563248375,True
2009-01-02,CMI,Industrials,4981275074.958801,0.7949972556718621,0.9720812182741116,0.16666666666666666,0.08772854207486509,0.2490369899257946,0.3747191011235955,16.175824175824175,0.06932857974542483,True
2009-01-02,CMP,Basic Materials,822328662.3744965,0.7854323598079381,0.9670050761421319,0.16666666666666666,0.1929885303301352,0.3328436097455901,1.9591207096027767,3.8732142857142855,0.06932857974542483,True
2009-01-02,GWW,Industrials,3505352421.6040654,0.7236008216314882,0.9086294416243654,0.16666666666666666,0.07756595266263674,0.17931725988639788,0.6511472422109856,122.84288864388093,0.1551368578992227,True
2009-01-02,WKC,Energy,1068240172.3594666,0.6160704797976952,0.7081218274111675,0.16666666666666666,0.12846455652092933,0.20448273281800125,0.4650385083096879,18.66606945975744,0.05803128084804521,True
2009-01-02,GVA,Industrials,1700520453.643799,0.6136177670629777,0.7055837563451777,0.16666666666666666,0.05301435793190628,0.20046141846247545,0.9433816133574734,14.935955056179775,0.1551368578992227,True
2009-04-01,RL,Consumer Cyclical,4894019846.343993,0.881761629452419,0.9974619289340102,0.25,0.11260681756566461,0.18878023659621151,0.4634927648293383,24.95104895104895,0.3861445892095028,True
2009-04-01,GWW,Industrials,2784765037.5,0.7936233089150213,0.9670050761421319,0.25,0.1203300800920803,0.1948869493237711,0.6405806114399377,63.55829015544042,0.03389909247423106,True
2009-04-01,GVA,Industrials,1405350000.0,0.7415176537039448,0.9111675126903553,0.25,0.11612836659906785,0.3073714034853027,0.8397844859996877,16.153177926379602,0.03389909247423106,True
2009-04-01,MTZ,Industrials,942058640.1729584,0.4130430517563194,0.3020304568527919,0.25,0.02459188739646465,0.11331559383557412,2.796170560726197,5.299050632911392,0.1315789984023672,True
2009-07-01,RL,Consumer Cyclical,4276944030.7617188,0.8711798245614036,0.9924050632911392,0.07142857142857142,0.13776191499402535,0.1602760036550301,0.5489324941379736,5.97803247373448,0.38260176962335346,True
2009-07-01,CMP,Basic Materials,864534650.0701904,0.8394680576310125,0.9772151898734177,0.07142857142857142,0.17593279805228304,0.40262983606513336,1.520175164216453,7.494623655913978,0.10255419672240262,True
2009-07-01,WKC,Energy,1232256945.1446533,0.7956817252824513,0.9620253164556962,0.07142857142857142,0.3929919014927138,0.44680158544325854,0.11697239722928052,15.175416626529236,1.0769669308895669,True
2009-07-01,CMI,Industrials,5234289939.880371,0.6757124454416844,0.850632911392405,0.07142857142857142,0.08215058870235752,0.18199523811742563,0.5839357429718876,8.942307692307692,0.10255419672240262,True
2009-07-01,NEU,Basic Materials,1059859153.9535522,0.6430197256901159,0.779746835443038,0.07142857142857142,0.04415586715029773,0.18681234564349183,1.341847701054984,5.926900725229336,0.1471133671103524,True
2009-07-01,HEI,Industrials,1025664616.9728575,0.6384021943342205,0.7721518987341772,0.07142857142857142,0.05131014478721429,0.1448173329958946,0.3294440149012441,16.348027076110284,0.1761154603187265,True
2009-07-01,LII,Industrials,1753704025.2685547,0.612220822638965,0.7063291139240506,0.07142857142857142,0.09688065805401926,0.1546413822274889,1.6879166666666667,14.7890625,0.0689228014262726,True
2009-07-01,HSY,Consumer Defensive,8409982594.833374,0.6084908608632182,0.6987341772151898,0.07142857142857142,0.03436475601953681,0.17752353488011827,2.2211183029939314,6.22266049506943,0.12268440312707862,True
2009-07-01,HRL,Consumer Defensive,4798972953.281403,0.6052151940492686,0.6886075949367089,0.07142857142857142,0.0649366026926484,0.14186629567762904,0.7165707788805891,9.04137323943662,0.05096272371850641,True
2009-07-01,MIDD,Industrials,816741461.8778229,0.5639580663467394,0.5949367088607594,0.07142857142857142,0.09622873781783953,0.11242837521610623,2.676304556280739,9.275975855130785,0.07949120968113488,True
2009-07-01,EXP,Basic Materials,1101436608.398964,0.5378405799510249,0.5215189873417722,0.07142857142857142,0.05747675310340588,0.09123820453433085,2.2879903066551517,3.5935684647302906,0.0643694467484901,True
2009-07-01,MTZ,Industrials,894279223.3657836,0.5358940942701705,0.5139240506329114,0.07142857142857142,0.07372865015452927,0.13672372572760605,2.1697931735543654,3.870801353470331,0.2993197215864136,True
2009-07-01,AIR,Industrials,698999403.2478333,0.4962206067981475,0.4430379746835443,0.07142857142857142,0.00573534109095454,0.05853994103150974,3.8553328177978705,2.9336503337951885,0.1916024568906094,True
2009-07-01,SJM,Consumer Defensive,4888914164.308548,0.4765959209183153,0.3924050632911392,0.07142857142857142,0.06871075840365264,0.04755470411944109,2.8178762590561273,6.823729952943436,0.14649941605003947,True
2009-10-01,MGEE,Utilities,832805731.716156,0.9033333333333334,0.9949494949494949,0.05,0.018522927271660064,0.06709284677005115,2.8709386000436123,6.359421124631003,0.029318780930887245,True
2009-10-01,RL,Consumer Cyclical,4408145030.975342,0.8447660818713452,0.9823232323232324,0.05,0.11866669456750142,0.15757962914547577,0.5384020618556701,5.689357622243528,0.045611614294834846,True
2009-10-01,WKC,Energy,1389923372.8294373,0.8165722187241503,0.9747474747474747,0.05,0.43048632154588923,0.38624363460830424,0.11241131995869925,18.633835586084643,0.8897087134782997,True
2009-10-01,CMP,Basic Materials,880879034.9235535,0.8097043167461432,0.9722222222222222,0.05,0.09899202562763637,0.35658263288709974,1.47206453540484,8.942073170731707,0.12855114539355017,True
2009-10-01,NEU,Basic Materials,1326358788.8336182,0.7625624207504081,0.9419191919191919,0.05,0.07287696271459276,0.22123382530457375,1.2346325415412067,7.20536357956457,0.5669723360585257,True
2009-10-01,CSL,Industrials,2031272849.2965698,0.7234368389777878,0.9090909090909091,0.05,0.20164696246584723,0.11801603621698309,0.6436415161176053,9.162393162393162,0.09506048981905568,True
2009-10-01,OII,Energy,3335484516.014099,0.7115431435732189,0.8863636363636364,0.05,0.042644479180487,0.17368633812569007,0.3197347115421947,17.906193895870736,0.11805754648747269,True
2009-10-01,RS,Basic Materials,3030429693.918537,0.7093473027741563,0.8838383838383839,0.05,0.3673366856964029,0.08148014583357885,2.250620003553029,3.146643927909719,0.01228662118703916,True
2009-10-01,RTX,Industrials,35072818977.35596,0.6835395724050242,0.8459595959595959,0.05,0.13873991717465403,0.20602327067699064,1.3479561316051845,9.627142857142857,0.029447364955494493,True
2009-10-01,ADM,Consumer Defensive,18585840393.066402,0.6784895398102765,0.8333333333333334,0.05,0.1852485508960057,0.09179864193935167,2.241031390134529,7.020050125313284,0.33674428445096183,True
2009-10-01,BALL,Consumer Cyclical,4658817977.535248,0.6782514619883041,0.8308080808080808,0.05,0.09699885296636511,0.12253023961494192,2.6496594842023,2.868052417532761,0.253963900928293,True
2009-10-01,ROK,Industrials,5843151848.220825,0.6712627821364041,0.8106060606060606,0.05,0.09190245503606252,0.18783340257449488,1.4572394910613626,4.271290605794556,0.16829481891268427,True
2009-10-01,LII,Industrials,1962888017.2729492,0.6541119909007206,0.7853535353535354,0.05,0.0922620131186104,0.12350210988094691,1.5526954832442934,14.238532110091743,0.08518484334246024,True
2009-10-01,NDSN,Industrials,1809562405.128479,0.651777383521178,0.7777777777777778,0.05,0.07103761640697501,0.09284536860174449,1.438378901421781,14.291907514450868,0.1265794311295534,True
2009-10-01,HRL,Consumer Defensive,4807202151.489258,0.6424293044789853,0.7575757575757576,0.05,0.06546198601248966,0.14910335066152336,0.6208950884169749,10.984298996367219,0.018816159406420008,True
2009-10-01,PVH,Consumer Cyclical,2147914879.1656494,0.6319005847953219,0.7424242424242424,0.05,0.07269515264061732,0.08318364020489266,1.936117221796897,6.009179757052982,0.009888831260067787,True
2009-10-01,ATI,Industrials,2408616066.7419434,0.621004796369512,0.7171717171717171,0.05,0.11122569665591396,0.10801231742151333,2.0742028985507246,13.29251700680272,0.20776850198523777,True
2009-10-01,MNST,Consumer Defensive,3419938090.9080505,0.6095339727010138,0.6792929292929293,0.05,0.040007156961040624,0.4742188307301939,0.0037597829845469025,20.206349206349206,0.021147097120056024,True
2009-10-01,CMI,Industrials,5333748090.362549,0.5941331802072924,0.6616161616161617,0.05,0.06674480946020864,0.1176709722703034,0.7727272727272727,5.588235294117647,0.12855114539355017,True
2009-10-01,NUE,Basic Materials,14148102640.136719,0.5911322294466871,0.6540404040404041,0.05,0.1092515398930597,0.06430736287655442,2.2576919012095527,5.138265260694252,0.1574484777259808,True
2010-01-04,CF,Basic Materials,986000000.0,0.9432327474560595,0.9974874371859297,0.05,0.3887423935091278,0.5283923654636669,0.004358124111795357,354.48148148148147,0.6039214369959784,True
2010-01-04,MSM,Industrials,833831980.8959962,0.8385125976938596,0.9824120603015075,0.05,0.31506107467562766,0.15906770584378838,0.8579182390215998,60.04263683096462,0.2995243224552331,True
2010-01-04,MGEE,Utilities,834415430.8605193,0.8233333333333334,0.9798994974874372,0.05,0.05457233689103694,0.04808069513496265,3.0048616905205057,6.0949619427328745,0.13349300612915838,True
2010-01-04,NEU,Basic Materials,1832144104.6524048,0.8070302619973121,0.9773869346733668,0.05,0.06170420749815861,0.27796688392336055,0.9779289771566344,10.33522891566265,2.0351389947157967,True
2010-01-04,WKC,Energy,1687544054.1000366,0.8021478727607195,0.9723618090452262,0.05,0.18153303865206238,0.3098898457083259,0.12629707036262972,21.50132081009686,0.4513231812174998,True
2010-01-04,BMI,Technology,608185160.4294434,0.7838100230414748,0.9623115577889447,0.05,0.04585116805597414,0.19727667089008766,0.27660823141872704,14.883620689655173,0.2104926962751641,True
2010-01-04,OII,Energy,3442226185.2035527,0.7767976058597008,0.9472361809045227,0.05,0.06600292594850647,0.16586812994225641,0.2774406103693428,27.092378954728193,0.5217700602687785,True
2010-01-04,RL,Consumer Cyclical,4876800000.0,0.7679210526315791,0.9422110552763819,0.05,0.1135990813648294,0.15996984278512136,0.3986775573706729,6.074181117533719,0.07453750734942832,True
2010-01-04,CNX,Energy,8083332306.375,0.7616604529123974,0.9346733668341709,0.05,0.007873980381804094,0.708384587731665,0.28122186122180415,22.93796978209703,0.37708304409082527,True
2010-01-04,SMG,Basic Materials,936306497.4784851,0.7589786823026416,0.9321608040201005,0.05,0.20207058320061216,0.15315915956637363,2.3903806432575982,4.9379432624113475,0.12190635356699753,True
2010-01-04,CSL,Industrials,2150031107.3760986,0.749165102477559,0.9246231155778895,0.05,0.2085551220452936,0.11316214859817604,0.5746241290795746,10.683937823834198,0.6121050368210426,True
2010-01-04,ADP,Technology,18940712124.25232,0.7430040322580647,0.9221105527638191,0.05,0.061491880155270365,0.26826392631454526,0.022515072293656298,91.34104046242774,0.11052038266016595,True
2010-01-04,CMP,Basic Materials,903595360.1455688,0.7381664528741125,0.914572864321608,0.05,0.06784010045173826,0.3037784276808304,1.5096714768191588,9.672354948805461,0.1848235192152079,True
2010-01-04,BCPC,Basic Materials,657071241.494957,0.7351875396438087,0.9095477386934674,0.05,0.06324428368749258,0.22555838001681155,0.16035434022816697,119.52715654952077,0.3133658870755094,True
2010-01-04,WAT,Healthcare,5948096293.087006,0.7198939393939394,0.8969849246231156,0.05,0.05215719193392386,0.31813387255004877,1.45750809412701,30.795765679719835,0.5602520364163879,True
2010-01-04,GIC,Industrials,596357602.9167175,0.718731381798288,0.8894472361809045,0.05,0.07996376631532537,0.12432338668380533,0.2967760122253379,77.46896551724137,0.538302438623385,True
2010-01-04,WDFC,Basic Materials,540855133.497345,0.714193404266642,0.8844221105527639,0.05,0.05846297472584722,0.17593339999480304,0.7216011135057471,16.372643401524268,0.2513889177708504,True
2010-01-04,AAON,Industrials,1961321172.9555128,0.7062435988288998,0.8819095477386935,0.05,0.013721363115377139,0.2825011698500527,0.0018968060851071982,1395.1612903225807,0.8386691477158228,True
2010-01-04,FLS,Industrials,5469229685.371399,0.7051269524400666,0.8768844221105527,0.05,0.05012424340730241,0.23826472809002347,0.7653226077657235,8.033393900702254,0.827430971246867,True
2010-01-04,HRL,Consumer Defensive,5194595834.350587,0.698036392981034,0.8668341708542714,0.05,0.08736156083579769,0.1741789954140452,0.5127829463043001,19.839685658153243,0.2457517562316598,True
2010-04-01,CF,Basic Materials,947099976.5396117,0.8497707678075856,0.9924812030075187,0.05,0.4710167997574037,0.42858320433197333,0.024433028442551057,464.73333333333335,0.18037964518411442,True
2010-04-01,MGEE,Utilities,819391295.5913545,0.8233333333333335,0.9799498746867168,0.05,0.0487923171933947,0.0646479007089818,2.981209987442509,6.526629395321465,0.12104717938675558,True
2010-04-01,NEU,Basic Materials,1581191564.6362305,0.8202319794333414,0.9774436090225563,0.05,0.08557533636421195,0.3062142066405761,0.8886943841753783,21.537982246500512,1.0421300821382546,True
2010-04-01,MSM,Industrials,1613965681.2858582,0.7705722924196231,0.9598997493734336,0.05,0.14797898292962464,0.14692321518554444,0.8653251886453468,85.7158341187559,1.7974159934816827,True
2010-04-01,ITT,Industrials,1639298020.0767517,0.7538881508344978,0.9473684210526315,0.05,0.6076381401066797,0.1736455372744654,1.2468951813214109,9.198396793587174,0.3945643427146117,True
2010-04-01,CSL,Industrials,2329896344.8410034,0.7497524864978714,0.9448621553884712,0.05,0.17125225372514524,0.1278550355999875,0.5559116809116809,23.7,0.797907841423444,True
2010-04-01,WDFC,Basic Materials,547517777.7862549,0.7484182410773832,0.9398496240601504,0.05,0.08373974665330221,0.19343374396555593,0.4555465793613674,18.887040280210158,0.3334183600103193,True
2010-04-01,PRMB,Consumer Defensive,637019209.2514038,0.742214914015515,0.9348370927318296,0.05,0.19026113850228907,0.16211467816642708,1.6159809183064997,3.4060402684563758,6.1752596678676,True
2010-04-01,BRKR,Healthcare,2422728018.951416,0.7398484848484849,0.9323308270676691,0.05,0.055103172521107135,0.23307286388849424,0.8665827564505979,17.226666666666667,1.1908007738051718,True
2010-04-01,SMG,Basic Materials,1025733472.3472595,0.7339599982789408,0.9197994987468672,0.05,0.16992718352179423,0.14212541085776448,2.7953097857556455,5.604330708661418,0.11626008962493595,True
