date,ticker,side,shares,price,gross_value,transaction_cost
2007-02-01,ITT,SELL,266.16784564003234,20.094959259033203,5348.632014201088,5.348632014201089
2007-02-01,MKSI,SELL,221.23893431876303,22.07999992370605,4884.955652879095,4.884955652879095
2007-02-01,MIDD,SELL,276.087895486776,19.13999938964844,5284.322151106216,5.284322151106216
2007-02-01,NUE,BUY,82.81583208277793,64.81999969482422,5368.122210332279,5.368122210332279
2007-02-01,CMI,BUY,204.11111658010276,26.299999237060547,5368.122210332279,5.368122210332279
2007-02-01,STLD,BUY,270.57067384306805,19.84000015258789,5368.122210332279,5.368122210332279
2007-02-01,MSM,BUY,207.42358517809424,25.8799991607666,5368.122210332279,5.368122210332279
2007-02-01,MNST,BUY,1652.1533880397599,3.249166965484619,5368.122210332279,5.368122210332279
2007-02-01,OXM,BUY,111.48747747073497,48.150001525878906,5368.122210332279,5.368122210332279
2007-02-01,GGG,BUY,384.99563458500046,13.94333267211914,5368.122210332279,5.368122210332279
2007-02-01,SMG,BUY,422.8532760438643,12.69499969482422,5368.122210332279,5.368122210332279
2007-02-01,RTX,BUY,124.37949539424847,43.15922164916992,5368.122210332279,5.368122210332279
2007-02-01,CRS,BUY,79.2516674847257,59.709999084472656,4732.116992955903,4.732116992955903
2007-03-01,NDSN,SELL,198.09825853173902,24.114999771118164,4777.139459151794,4.777139459151794
2007-03-01,CMI,SELL,204.11111658010276,25.899999618530277,5286.4778415624505,5.2864778415624505
2007-03-01,MNST,SELL,1652.1533880397599,2.890000104904175,4774.723464752694,4.774723464752694
2007-03-01,OXM,SELL,111.48747747073497,49.040000915527344,5467.345997234677,5.467345997234677
2007-03-01,GGG,SELL,384.99563458500046,13.506667137145996,5200.007885593895,5.2000078855938945
2007-03-01,RTX,SELL,124.37949539424847,40.98175048828125,5097.2894461054175,5.0972894461054175
2007-03-01,CRS,SELL,79.2516674847257,58.165000915527344,4609.673311806139,4.609673311806139
2007-03-01,RL,BUY,166.059580417528,32.65999984741211,5423.505871097784,5.423505871097784
2007-03-01,CVX,BUY,80.22937860233876,67.5999984741211,5423.505871097784,5.423505871097784
2007-03-01,ITT,BUY,280.205017391475,19.355491638183597,5423.505871097784,5.423505871097784
2007-03-01,VFC,BUY,289.1810452602552,18.75470733642578,5423.505871097784,5.423505871097784
2007-03-01,DD,BUY,212.7699458531565,25.489999771118164,5423.505871097784,5.423505871097784
2007-03-01,ATI,BUY,260.87088178274934,20.790000915527344,5423.505871097784,5.423505871097784
2007-03-01,TNC,BUY,178.99359761251026,30.299999237060547,5423.505871097784,5.423505871097784
2007-04-02,RL,SELL,166.059580417528,30.32999992370605,5036.587061394283,5.036587061394283
2007-04-02,ATI,SELL,260.87088178274934,21.926666259765625,5720.028761741117,5.7200287617411165
2007-04-02,TNC,SELL,178.99359761251026,31.940000534057617,5717.055603336472,5.717055603336472
2007-04-02,OXY,BUY,119.94294976008717,47.50068664550781,5697.372471891787,5.6973724718917875
2007-04-02,LII,BUY,158.30431248077952,35.9900016784668,5697.372471891787,5.6973724718917875
2007-04-02,MNST,BUY,1733.4802350670698,3.2866671085357666,5697.372471891787,5.6973724718917875
2007-05-01,TRMB,SELL,387.8223796461896,14.600000381469728,5662.206890776865,5.662206890776865
2007-05-01,MSM,SELL,207.42358517809424,20.1200008392334,4173.362707860057,4.173362707860057
2007-05-01,SMG,SELL,422.8532760438643,14.404999732971191,6091.201328497858,6.091201328497858
2007-05-01,DD,SELL,212.7699458531565,28.63999938964844,6093.731119369934,6.093731119369934
2007-05-01,OXY,SELL,119.94294976008717,48.63119888305664,5832.96944440327,5.83296944440327
2007-05-01,MLI,BUY,308.32858272210257,19.149999618530277,5904.492241510246,5.904492241510246
2007-05-01,RTX,BUY,138.52411798332028,42.624290466308594,5904.492241510246,5.904492241510246
2007-05-01,MKSI,BUY,216.20257623489118,27.309999465942383,5904.492241510246,5.904492241510246
2007-05-01,KR,BUY,401.12038956518654,14.720000267028809,5904.492241510246,5.904492241510246
2007-05-01,PEP,BUY,70.59285616544535,66.4000015258789,4687.365757101722,4.687365757101722
2007-06-01,IFF,SELL,275.9381770653127,27.229999542236328,7513.796435173991,7.513796435173991
2007-06-01,HRL,SELL,524.2463748378378,9.420000076293944,4938.400890969256,4.938400890969255
2007-06-01,VFC,SELL,289.1810452602552,22.158662796020508,6407.865268922739,6.407865268922739
2007-06-01,MNST,SELL,1733.4802350670698,3.359999895095825,5824.4934079760405,5.824493407976041
2007-06-01,MLI,SELL,308.32858272210257,24.600000381469727,7584.883252581743,7.584883252581744
2007-06-01,KR,SELL,401.12038956518654,15.704999923706056,6299.595687518198,6.299595687518198
2007-06-01,PEP,SELL,70.59285616544535,68.69999694824219,4849.729003133795,4.849729003133795
2007-06-01,ATI,BUY,284.61237693024515,22.26333236694336,6336.419943343811,6.33641994334381
2007-06-01,GIC,BUY,293.76078038908145,21.56999969482422,6336.419943343811,6.33641994334381
2007-06-01,DINO,BUY,178.0143201584822,35.595001220703125,6336.419943343811,6.33641994334381
2007-06-01,MSM,BUY,277.9131647094179,22.799999237060547,6336.419943343811,6.33641994334381
2007-06-01,RS,BUY,101.545188916637,62.400001525878906,6336.419943343811,6.33641994334381
2007-06-01,OXY,BUY,117.41155313199856,53.96760177612305,6336.419943343811,6.33641994334381
2007-06-01,DD,BUY,226.40798469284013,24.59000015258789,5567.372378144056,5.567372378144056
2007-07-02,CMC,SELL,195.08389245887312,34.290000915527344,6689.426851019397,6.689426851019397
2007-07-02,NUE,SELL,82.81583208277793,59.68000030517578,4942.448883973573,4.942448883973573
2007-07-02,RTX,SELL,138.52411798332028,45.60100555419922,6316.839073547936,6.3168390735479365
2007-07-02,MSM,SELL,277.9131647094179,20.729999542236328,5761.1397772076825,5.761139777207682
2007-07-02,PEP,BUY,96.37620189315953,65.30000305175781,6293.366277740144,6.2933662777401445
2007-07-02,HLIO,BUY,278.1939823266207,22.622222900390625,6293.366277740144,6.2933662777401445
2007-07-02,COP,BUY,103.18186980633246,60.99294662475586,6293.366277740144,6.2933662777401445
2007-07-02,KR,BUY,345.8676684727481,14.380000114440918,4973.577112219531,4.973577112219531
2007-08-01,SEB,SELL,2.840909090909091,1990.0,5653.409090909091,5.653409090909091
2007-08-01,MKSI,SELL,216.20257623489118,22.399999618530277,4842.937625186825,4.842937625186825
2007-08-01,PEP,SELL,96.37620189315953,66.43000030517578,6402.271121174271,6.402271121174271
2007-08-01,HLIO,SELL,278.1939823266207,19.65999984741211,5469.29365009233,5.46929365009233
2007-08-01,ENTG,BUY,1009.6055811248528,5.900000095367432,5956.673024920123,5.956673024920123
2007-08-01,NX,BUY,137.1241531591043,43.43999862670898,5956.673024920123,5.956673024920123
2007-08-01,IFF,BUY,227.61455894361904,26.170000076293945,5956.673024920123,5.956673024920123
2007-08-01,RTX,BUY,95.47662425914754,46.97923278808594,4485.418556891105,4.485418556891105
2007-09-04,MDU,SELL,514.0510335035012,10.411102294921877,5351.837894615264,5.351837894615264
2007-09-04,GWW,SELL,98.95112053809503,54.7400016784668,5416.584504341492,5.416584504341492
2007-09-04,ATI,SELL,284.61237693024515,20.60333251953125,5863.9634410680055,5.863963441068005
2007-09-04,GIC,SELL,293.76078038908145,18.5,5434.574437198007,5.434574437198007
2007-09-04,KR,SELL,345.8676684727481,13.210000038146973,4568.911913718807,4.568911913718807
2007-09-04,NX,SELL,137.1241531591043,43.34000015258789,5942.960818839066,5.942960818839066
2007-09-04,IFF,SELL,227.61455894361904,23.15999984741211,5271.553150402991,5.271553150402991
2007-09-04,HAL,BUY,170.74059546863313,34.9900016784668,5974.213722029894,5.974213722029893
2007-09-04,PEP,BUY,87.07496966744716,68.61000061035156,5974.213722029894,5.974213722029893
2007-09-04,ROK,BUY,83.97826501667359,71.13999938964844,5974.213722029894,5.974213722029893
2007-09-04,WAT,BUY,95.57213057822015,62.5099983215332,5974.213722029894,5.974213722029893
2007-09-04,FLO,BUY,652.206749077374,9.15999984741211,5974.213722029894,5.974213722029893
2007-09-04,MIDD,BUY,249.61896702847125,23.933332443237305,5974.213722029894,5.974213722029893
2007-09-04,ATR,BUY,60.44050357082964,36.040000915527344,2178.275804027634,2.178275804027634
2007-10-01,SSP,SELL,322.68811569030714,23.256107330322266,7504.4694527132315,7.504469452713232
2007-10-01,MTW,SELL,196.08526609338494,42.574005126953125,8348.135123979739,8.34813512397974
2007-10-01,DINO,SELL,178.0143201584822,30.540000915527344,5436.557500617024,5.436557500617024
2007-10-01,ENTG,SELL,1009.6055811248528,5.78000020980835,5835.520470725331,5.8355204707253305
2007-10-01,PEP,SELL,87.07496966744716,74.01000213623047,6444.418691099968,6.444418691099968
2007-10-01,ROK,SELL,83.97826501667359,71.0,5962.456816183825,5.962456816183825
2007-10-01,WAT,SELL,95.57213057822015,67.43000030517578,6444.428794055684,6.444428794055685
2007-10-01,FLO,SELL,652.206749077374,9.826666831970217,6409.018428745752,6.409018428745752
2007-10-01,ATR,SELL,60.44050357082964,38.33000183105469,2316.6846125397674,2.3166846125397673
2007-10-01,SSP,BUY,269.8054739753485,23.256107330322266,6274.625061079176,6.274625061079176
2007-10-01,MDU,BUY,588.7100048475459,10.6582612991333,6274.625061079176,6.274625061079176
2007-10-01,RL,BUY,188.54042341439484,33.279998779296875,6274.625061079176,6.274625061079176
2007-10-01,GIC,BUY,296.81292536610255,21.13999938964844,6274.625061079176,6.274625061079176
2007-10-01,MTW,BUY,147.38160157515415,42.574005126953125,6274.625061079176,6.274625061079176
2007-10-01,ATI,BUY,250.95155423414855,25.003332138061523,6274.625061079176,6.274625061079176
2007-10-01,CALM,BUY,507.2453612876961,12.369999885559082,6274.625061079176,6.274625061079176
2007-10-01,IFF,BUY,241.05358799695784,26.030000686645508,6274.625061079176,6.274625061079176
2007-10-01,HLIO,BUY,203.0062679576508,22.559999465942383,4579.821296707559,4.579821296707559
2007-11-01,ITT,SELL,280.205017391475,21.311931610107425,5971.710167456077,5.971710167456077
2007-11-01,DD,SELL,226.40798469284013,38.4900016784668,8714.443710845702,8.714443710845703
2007-11-01,RTX,SELL,95.47662425914754,47.023284912109375,4489.624504984308,4.489624504984309
2007-11-01,MIDD,SELL,249.61896702847125,20.549999237060547,5129.6695819909255,5.1296695819909255
2007-11-01,MDU,SELL,588.7100048475459,10.563199996948242,6218.661521408996,6.218661521408996
2007-11-01,IFF,SELL,241.05358799695784,22.18000030517578,5346.568655336242,5.346568655336243
2007-11-01,CF,BUY,435.0363057871972,14.34000015258789,6238.42069136968,6.23842069136968
2007-11-01,PEP,BUY,86.17793540500784,72.38999938964844,6238.42069136968,6.23842069136968
2007-11-01,DD,BUY,162.07899244805074,38.4900016784668,6238.42069136968,6.23842069136968
2007-11-01,KR,BUY,442.4411718150189,14.100000381469728,6238.42069136968,6.23842069136968
2007-11-01,LECO,BUY,172.59429000863975,36.14500045776367,6238.42069136968,6.23842069136968
2007-11-01,TDY,BUY,93.21121623547388,49.77000045776367,4639.122274708244,4.639122274708244
2007-12-03,LII,SELL,158.30431248077952,32.880001068115234,5205.045963455278,5.205045963455278
2007-12-03,RS,SELL,101.545188916637,51.2400016784668,5203.175650528708,5.203175650528708
2007-12-03,RL,SELL,188.54042341439484,29.31999969482422,5528.005156972085,5.528005156972085
2007-12-03,GIC,SELL,296.81292536610255,19.649999618530277,5832.37387021877,5.83237387021877
2007-12-03,HLIO,SELL,203.0062679576508,19.100000381469727,3877.419795431876,3.877419795431876
2007-12-03,CF,SELL,435.0363057871972,11.670000076293944,5076.873721727226,5.076873721727226
2007-12-03,LECO,SELL,172.59429000863975,33.84000015258789,5840.590800228168,5.840590800228168
2007-12-03,FLO,BUY,584.3080470546968,10.297778129577637,6017.074627896077,6.017074627896077
2007-12-03,WWD,BUY,175.73231112544474,34.2400016784668,6017.074627896077,6.017074627896077
2007-12-03,BCO,BUY,96.65983337985665,62.25,6017.074627896077,6.017074627896077
2007-12-03,ROK,BUY,90.12993462189581,66.76000213623047,6017.074627896077,6.017074627896077
2007-12-03,BMI,BUY,315.6912275180158,19.059999465942383,6017.074627896077,6.017074627896077
2007-12-03,BOOM,BUY,94.03148101371086,63.9900016784668,6017.074627896077,6.017074627896077
2007-12-03,ATR,BUY,13.269454965188054,41.41999816894531,549.6208003609914,0.5496208003609915
2008-01-02,STLD,SELL,270.57067384306805,28.98500061035156,7842.49114648456,7.84249114648456
2008-01-02,KR,SELL,442.4411718150189,12.835000038146973,5678.732457123559,5.678732457123559
2008-01-02,BCO,SELL,96.65983337985665,57.58000183105469,5565.673383001587,5.565673383001587
2008-01-02,ROK,SELL,90.12993462189581,66.68000030517578,6009.864068093486,6.009864068093486
2008-01-02,LII,BUY,152.47394909079628,40.54999923706055,6182.818519303398,6.182818519303398
2008-01-02,GIS,BUY,606.6874117383186,10.191110610961914,6182.818519303398,6.182818519303398
2008-01-02,CMCO,BUY,198.23079235128995,31.190000534057617,6182.818519303398,6.182818519303398
2008-01-02,WAT,BUY,80.55789601698238,76.75,6182.818519303398,6.182818519303398
2008-02-01,CVX,SELL,80.22937860233876,82.48999786376953,6618.121269518481,6.618121269518482
2008-02-01,COP,SELL,103.18186980633246,61.25975799560547,6320.896373869998,6.3208963738699975
2008-02-01,HAL,SELL,170.74059546863313,33.72999954223633,5759.080206998154,5.759080206998154
2008-02-01,MTW,SELL,147.38160157515415,35.48135757446289,5229.299305385068,5.229299305385068
2008-02-01,PEP,SELL,86.17793540500784,68.83000183105469,5931.627451723202,5.931627451723203
2008-02-01,ATR,SELL,13.269454965188054,38.060001373291016,505.0354741978806,0.5050354741978806
2008-02-01,CMCO,SELL,198.23079235128995,27.799999237060547,5510.815876127768,5.510815876127769
2008-02-01,WAT,SELL,80.55789601698238,60.619998931884766,4883.419570504356,4.883419570504356
2008-02-01,UNP,BUY,182.45261997385623,31.99250030517578,5837.115500193716,5.837115500193716
2008-02-01,RTX,BUY,125.137303418226,46.64568710327149,5837.115500193716,5.837115500193716
2008-02-01,HON,BUY,107.89064604114516,54.10214614868164,5837.115500193716,5.837115500193716
2008-02-01,GD,BUY,68.39835658162619,85.33999633789062,5837.115500193716,5.837115500193716
2008-02-01,LMT,BUY,53.98737839357151,108.12000274658205,5837.115500193716,5.837115500193716
2008-02-01,HRL,BUY,599.1393705261372,9.74250030517578,5837.115500193716,5.837115500193716
2008-02-01,NOC,BUY,80.27534550526846,72.71367645263672,5837.115500193716,5.837115500193716
2008-02-01,BDC,BUY,28.55247095573451,14.65999984741211,418.5792198543066,0.4185792198543066
2008-03-03,DD,SELL,162.07899244805074,27.34000015258789,4431.2396782609985,4.431239678260998
2008-03-03,TDY,SELL,93.21121623547388,45.0099983215332,4195.436686306748,4.195436686306748
2008-03-03,WWD,SELL,175.73231112544474,28.56999969482422,5020.672075224711,5.020672075224711
2008-03-03,BOOM,SELL,94.03148101371086,56.02000045776367,5267.643609432278,5.2676436094322785
2008-03-03,RTX,SELL,125.137303418226,43.67526626586914,5465.405046583877,5.465405046583878
2008-03-03,HON,SELL,107.89064604114516,52.61054229736328,5676.185397037518,5.676185397037518
2008-03-03,GD,SELL,68.39835658162619,81.75,5591.565650547941,5.591565650547941
2008-03-03,LMT,SELL,53.98737839357151,104.0,5614.687352931437,5.614687352931437
2008-03-03,NOC,SELL,80.27534550526846,74.60199737548828,5988.701114700452,5.9887011147004525
2008-03-03,RS,BUY,102.4832082006183,56.040000915527344,5743.159081388829,5.7431590813888285
2008-03-03,MTW,BUY,151.82514162691214,37.82745742797852,5743.159081388829,5.7431590813888285
2008-03-03,COP,BUY,90.29032237979493,63.60769271850586,5743.159081388829,5.7431590813888285
2008-03-03,XOM,BUY,65.44910634061344,87.75,5743.159081388829,5.7431590813888285
2008-03-03,MSM,BUY,235.56846919957982,24.3799991607666,5743.159081388829,5.7431590813888285
2008-03-03,CMI,BUY,224.1670137884615,25.6200008392334,5743.159081388829,5.7431590813888285
2008-03-03,NEU,BUY,80.7076838930363,71.16000366210938,5743.159081388829,5.7431590813888285
2008-03-03,HAL,BUY,148.94084224195302,38.560001373291016,5743.159081388829,5.7431590813888285
2008-03-03,NUE,BUY,21.80981430682813,66.05000305175781,1440.5383015242692,1.4405383015242692
2008-04-01,BMI,SELL,315.6912275180158,23.100000381469727,7292.467476092811,7.292467476092811
2008-04-01,UNP,SELL,182.45261997385623,31.987499237060547,5836.203042213424,5.836203042213424
2008-04-01,BDC,SELL,28.55247095573451,15.260000228881836,435.7107133196506,0.4357107133196506
2008-04-01,COP,SELL,90.29032237979493,59.24724197387695,5349.452577935068,5.349452577935068
2008-04-01,XOM,SELL,65.44910634061344,87.0199966430664,5695.381014051878,5.695381014051878
2008-04-01,CMI,SELL,224.1670137884615,25.13999938964844,5635.558589821236,5.635558589821236
2008-04-01,PTEN,BUY,221.00052413910072,26.57999992370605,5874.193914756294,5.874193914756295
2008-04-01,MTRN,BUY,231.26748043219828,25.399999618530277,5874.193914756294,5.874193914756295
2008-04-01,FIX,BUY,429.0864934118446,13.6899995803833,5874.193914756294,5.874193914756295
2008-04-01,HLIO,BUY,291.2823245142974,20.166667938232425,5874.193914756294,5.874193914756295
2008-04-01,ATR,BUY,144.50660994481441,40.650001525878906,5874.193914756294,5.874193914756295
2008-04-01,BRKR,BUY,60.05181006321776,16.149999618530273,969.8367096130193,0.9698367096130193
2008-05-01,LII,SELL,152.47394909079628,33.59000015258789,5121.599973225525,5.121599973225525
2008-05-01,HRL,SELL,599.1393705261372,10.03499984741211,6012.363491808374,6.012363491808374
2008-05-01,MTW,SELL,151.82514162691214,35.073734283447266,5325.074674969065,5.325074674969065
2008-05-01,HAL,SELL,148.94084224195302,44.91999816894531,6690.422360789702,6.690422360789702
2008-05-01,PTEN,SELL,221.00052413910072,27.940000534057617,6174.754762473487,6.174754762473487
2008-05-01,MTRN,SELL,231.26748043219828,24.309999465942383,5622.112325796581,5.622112325796581
2008-05-01,ATR,SELL,144.50660994481441,44.47999954223633,6427.653944195469,6.42765394419547
2008-05-01,BRKR,SELL,60.05181006321776,12.43000030517578,746.4440174121547,0.7464440174121547
2008-05-01,CVX,BUY,62.37307816016588,94.94000244140624,5921.700192804171,5.921700192804171
2008-05-01,COP,BUY,89.65874118263554,66.04710388183594,5921.700192804171,5.921700192804171
2008-05-01,APA,BUY,46.84518646667174,126.41000366210938,5921.700192804171,5.921700192804171
2008-05-01,ODFL,BUY,1245.6053633955703,4.754074096679688,5921.700192804171,5.921700192804171
2008-05-01,XOM,BUY,66.01672680346971,89.69999694824219,5921.700192804171,5.921700192804171
2008-05-01,CMI,BUY,231.85982695889427,25.540000915527344,5921.700192804171,5.921700192804171
2008-05-01,CMP,BUY,231.85982695889427,25.540000915527344,5921.700192804171,5.921700192804171
2008-05-01,BDC,BUY,65.88802025596122,15.15999984741211,998.862377026658,0.998862377026658
2008-06-02,OXY,SELL,117.41155313199856,88.62068176269531,10405.091885374637,10.405091885374638
2008-06-02,RS,SELL,102.4832082006183,68.94000244140625,7065.19262355377,7.06519262355377
2008-06-02,FIX,SELL,429.0864934118446,13.029999732971191,5590.99689457788,5.59099689457788
2008-06-02,HLIO,SELL,291.2823245142974,27.36000061035156,7969.484576495797,7.969484576495797
2008-06-02,XOM,SELL,66.01672680346971,87.80999755859375,5796.928619439026,5.796928619439027
2008-06-02,OXY,BUY,71.71372354493721,88.62068176269531,6355.319072293791,6.355319072293791
2008-06-02,ARCB,BUY,181.01164801518223,35.11000061035156,6355.319072293791,6.355319072293791
2008-06-02,ATR,BUY,143.46092961051454,44.29999923706055,6355.319072293791,6.355319072293791
2008-06-02,GGG,BUY,477.12606740999325,13.31999969482422,6355.319072293791,6.355319072293791
2008-06-02,WTI,BUY,110.62348107736767,57.45000076293945,6355.319072293791,6.355319072293791
2008-07-01,CMI,SELL,231.85982695889427,25.25,5854.46063071208,5.85446063071208
2008-07-01,CMP,SELL,231.85982695889427,25.25,5854.46063071208,5.85446063071208
2008-07-01,ARCB,SELL,181.01164801518223,36.83000183105469,6666.659327841388,6.666659327841389
2008-07-01,GGG,SELL,477.12606740999325,12.5600004196167,5992.703606879581,5.992703606879581
2008-07-01,GIC,BUY,424.26361778584106,17.5,7424.613311252218,7.424613311252219
2008-07-01,RL,BUY,221.2999546971888,33.54999923706055,7424.613311252218,7.424613311252219
2008-07-01,EGY,BUY,867.361325618332,8.5600004196167,7424.613311252218,7.424613311252219
2008-07-01,RS,BUY,95.05329987500049,78.11000061035156,7424.613311252218,7.424613311252219
2008-08-01,SSP,SELL,269.8054739753485,30.61949157714844,8261.306437856727,8.261306437856726
2008-08-01,ATI,SELL,250.95155423414855,24.38333320617676,6119.035365499182,6.119035365499182
2008-08-01,CALM,SELL,507.2453612876961,19.489999771118164,9886.211975397948,9.886211975397948
2008-08-01,NEU,SELL,80.7076838930363,55.29999923706055,4463.1348577098315,4.463134857709831
2008-08-01,NUE,SELL,21.80981430682813,53.77999877929688,1172.9317867979084,1.1729317867979085
2008-08-01,CVX,SELL,62.37307816016588,84.30999755859375,5258.674067405563,5.258674067405563
2008-08-01,COP,SELL,89.65874118263554,61.86198806762695,5546.467977198653,5.546467977198653
2008-08-01,APA,SELL,46.84518646667174,113.73999786376952,5328.171408647128,5.328171408647129
2008-08-01,ATR,SELL,143.46092961051454,38.709999084472656,5553.372453880614,5.5533724538806135
2008-08-01,GIC,SELL,424.26361778584106,16.709999084472656,7089.444664776461,7.089444664776461
2008-08-01,EGY,SELL,867.361325618332,6.579999923706055,5707.237456394207,5.707237456394207
2008-08-01,CALM,BUY,358.3537470039287,19.489999771118164,6984.314447085906,6.984314447085906
2008-08-01,CMI,BUY,271.1302168101368,25.76000022888184,6984.314447085906,6.984314447085906
2008-08-01,FIX,BUY,497.4582953035922,14.039999961853027,6984.314447085906,6.984314447085906
2008-08-01,CMP,BUY,271.1302168101368,25.76000022888184,6984.314447085906,6.984314447085906
2008-08-01,GHM,BUY,136.98763093998807,50.98500061035156,6984.314447085906,6.984314447085906
2008-08-01,ARCB,BUY,195.2016401724192,35.779998779296875,6984.314447085906,6.984314447085906
2008-08-01,MOS,BUY,56.926516489568456,122.69000244140624,6984.314447085906,6.984314447085906
2008-08-01,LECO,BUY,174.8263908311378,39.95000076293945,6984.314447085906,6.984314447085906
2008-08-01,INGR,BUY,151.40503545128726,46.130001068115234,6984.314447085906,6.984314447085906
2008-08-01,KR,BUY,498.5235069937852,14.010000228881836,6984.314447085906,6.984314447085906
2008-08-01,HLIO,BUY,257.1544361680618,27.15999984741211,6984.314447085906,6.984314447085906
2008-09-02,OXY,SELL,71.71372354493721,72.17076873779297,5175.634557287682,5.175634557287681
2008-09-02,WTI,SELL,110.62348107736767,33.34000015258789,3688.1868759992417,3.6881868759992416
2008-09-02,RS,SELL,95.05329987500049,52.56999969482422,4996.951945420811,4.996951945420811
2008-09-02,FIX,SELL,497.4582953035922,15.479999542236328,7700.654183581271,7.700654183581271
2008-09-02,GHM,SELL,136.98763093998807,42.65499877929688,5843.207230523963,5.843207230523963
2008-09-02,MOS,SELL,56.926516489568456,97.20999908447266,5533.826615833167,5.533826615833167
2008-09-02,KR,SELL,498.5235069937852,13.899999618530272,6929.476557041988,6.929476557041988
2008-09-02,WWD,BUY,141.7876953623371,45.880001068115234,6505.219614669624,6.505219614669624
2008-09-02,WAB,BUY,222.17279583728387,29.280000686645508,6505.219614669624,6.505219614669624
2008-09-02,UNP,BUY,158.74132960799508,40.97999954223633,6505.219614669624,6.505219614669624
2008-09-02,GD,BUY,70.28111264319762,92.55999755859376,6505.219614669624,6.505219614669624
2008-09-02,HAL,BUY,152.20447728590227,42.7400016784668,6505.219614669624,6.505219614669624
2008-09-02,WAT,BUY,93.8975134135481,69.27999877929688,6505.219614669624,6.505219614669624
2008-09-02,MKC,BUY,320.5331160490213,20.295000076293945,6505.219614669624,6.505219614669624
2008-10-01,MSM,SELL,235.56846919957982,18.940000534057617,4461.666932447177,4.4616669324471765
2008-10-01,ODFL,SELL,1245.6053633955703,4.18222188949585,5209.398016466386,5.209398016466387
2008-10-01,CALM,SELL,358.3537470039287,13.710000038146973,4913.029885093973,4.913029885093973
2008-10-01,LECO,SELL,174.8263908311378,30.834999084472656,5390.7716012197925,5.390771601219793
2008-10-01,INGR,SELL,151.40503545128726,31.76000022888184,4808.623960586747,4.808623960586747
2008-10-01,HLIO,SELL,257.1544361680618,16.51333236694336,4246.476674077125,4.246476674077125
2008-10-01,WWD,SELL,141.7876953623371,33.4900016784668,4748.470155670609,4.748470155670609
2008-10-01,UNP,SELL,158.74132960799508,34.720001220703125,5511.4991577656265,5.511499157765627
2008-10-01,GD,SELL,70.28111264319762,72.0,5060.240110310228,5.060240110310229
2008-10-01,HAL,SELL,152.20447728590227,30.31999969482422,4614.839704859437,4.614839704859437
2008-10-01,WAT,SELL,93.8975134135481,57.65999984741211,5414.1306090975595,5.41413060909756
2008-10-01,CPB,BUY,150.5211277728231,40.150001525878906,6043.423509755861,6.043423509755861
2008-10-01,SJM,BUY,117.46206841864752,51.45000076293945,6043.423509755861,6.043423509755861
2008-10-01,TDY,BUY,107.5916629297148,56.16999816894531,6043.423509755861,6.043423509755861
2008-10-01,CLH,BUY,181.42969860702752,33.310001373291016,6043.423509755861,6.043423509755861
2008-10-01,LMT,BUY,55.52065773517374,108.8499984741211,6043.423509755861,6.043423509755861
2008-10-01,BIO,BUY,60.88478117763385,99.26000213623048,6043.423509755861,6.043423509755861
2008-10-01,TG,BUY,356.5441438191308,16.950000762939453,6043.423509755861,6.043423509755861
