date,ticker,sector,market_cap,final_score,score_percentile,target_weight,fcf_yield,roic,debt_to_ebitda,interest_coverage,mom_12_1,above_200dma
2008-01-02,CVX,Energy,198527543135.23865,0.8229198683039356,0.9870801033591732,0.05,0.0408557919566592,0.3194340377167206,0.1242119961395511,159.74900398406373,0.2277255195851193,True
2008-01-02,MTW,Industrials,1361463509.0275574,0.7799584565762203,0.96640826873385,0.05,0.0798405534039177,0.2199743133381577,0.5969042947460214,6.369308600337268,0.4788223008385723,True
2008-01-02,ATI,Industrials,2695347507.9519544,0.779531718704453,0.9638242894056848,0.05,0.0940880533036337,0.4000313226153205,0.4077782056218714,90.87121212121212,0.1717543954381677,True
2008-01-02,FLO,Consumer Defensive,2121575215.8794403,0.7736422125455569,0.958656330749354,0.05,0.0662092953144594,0.1388247391209189,0.1448533286916832,17.96247127904008,0.3167944680456172,True
2008-01-02,OXY,Energy,62828659904.47998,0.7551216960832462,0.9483204134366924,0.05,0.0373396472814585,0.181542839856136,0.2046651617757712,7.390476190476191,0.4473662279142469,True
2008-01-02,DD,Basic Materials,11807208223.26437,0.7279531386268915,0.9302325581395348,0.05,0.2135136394929277,0.1065361761914821,1.5793159609120522,8.40461215932914,0.6066438701992227,True
2008-01-02,PEP,Consumer Defensive,123660287873.71065,0.70827010160255,0.9147286821705426,0.05,0.0385248981861119,0.3145594227119078,0.3562806262698697,12.94785847299814,0.2535370134291526,True
2008-01-02,LII,Industrials,2830389946.746826,0.6957209712492259,0.9018087855297158,0.05,0.0558933585041279,0.2027977732009217,0.5219512195121951,28.27173913043478,0.1178450150422651,True
2008-01-02,HAL,Energy,35478728740.69213,0.6919401311829071,0.8940568475452196,0.05,0.0339921987852057,0.3076320010935596,0.6800775569558895,12.184300341296929,0.1910594327428563,True
2008-01-02,GIS,Consumer Defensive,6978872546.386719,0.681927902868611,0.8914728682170543,0.05,0.1643675238909336,0.1117775706837873,3.0007800007800007,4.495864262990456,0.3167944680456172,True
2008-01-02,COP,Energy,110165889000.0,0.6687940114180694,0.8708010335917312,0.05,0.1023638088192616,0.1032439728195103,0.7225286521121643,16.15659140568099,0.1368301013262298,True
2008-01-02,TDY,Technology,1868643961.3342285,0.6653767197622388,0.8604651162790697,0.05,0.052712021143755,0.1475316185393947,0.9516806722689076,10.82394366197183,0.3511088905448079,True
2008-01-02,WWD,Industrials,2318958222.7478027,0.6644532140681771,0.8552971576227391,0.05,0.0369709118340265,0.178461879458253,0.4101133284060113,16.163336663336665,0.7402644095320849,True
2008-01-02,ATR,Healthcare,2833523575.080872,0.6451212121212122,0.8217054263565892,0.05,0.0410015999237571,0.122702824185925,1.0856656882852125,13.351741884402218,0.4494697246999442,True
2008-01-02,BOOM,Industrials,734415797.7855072,0.6409770896546136,0.8165374677002584,0.05,0.0030541282019849,0.4334758074345226,0.0107700732782225,435.7619047619048,1.267893181954005,True
2008-01-02,CMCO,Industrials,597070180.223465,0.632465592514554,0.8036175710594315,0.05,0.0722226656569262,0.1234318727574785,1.883741941785505,5.014610164797119,0.4804948257090418,True
2008-01-02,BMI,Technology,653890568.0287476,0.6322833183062847,0.8010335917312662,0.05,0.0239137873591602,0.2427087984402175,0.4013481421066519,30.4198606271777,0.4234027740624864,True
2008-01-02,WAT,Healthcare,7806396000.0,0.630469696969697,0.7958656330749354,0.05,0.0341024206304676,0.358490289615661,2.4131556559143204,9.888861992798573,0.5936287312677102,True
2008-02-01,SSP,Communication Services,1414892678.4264565,0.8671428571428573,0.9948320413436692,0.05,0.3305013921763015,0.0362123861596392,1.3628784850874445,4.8339269406392695,0.4739837132285875,True
2008-02-01,ATI,Industrials,2700704786.605801,0.844873458979963,0.992248062015504,0.05,0.093568168299353,0.344192192702401,0.4301653229090317,130.8139534883721,0.2450893610353892,True
2008-02-01,CALM,Consumer Defensive,742485327.3353577,0.8189866992259314,0.9870801033591732,0.05,0.1247189629084408,0.3142256245410415,0.7890879910366181,14.396748135874068,1.3410011966880182,True
2008-02-01,OXY,Energy,55232740136.71875,0.785301028026039,0.9612403100775194,0.05,0.0347619907186821,0.2315277190653147,0.1582861189801699,9.848451327433628,0.6723688559355094,True
2008-02-01,FLO,Consumer Defensive,2345250820.7321167,0.7439472634267653,0.9457364341085271,0.05,0.0539272809892968,0.1414159249280099,0.1378218637892114,23.17685898443641,0.2202952454169069,True
2008-02-01,LII,Industrials,2570734127.807617,0.724915431485845,0.9224806201550388,0.05,0.0615388414884104,0.2027977732009217,0.5219512195121951,28.27173913043478,0.3428097055093773,True
2008-02-01,DD,Basic Materials,10165442207.278406,0.6980623275094779,0.8914728682170543,0.05,0.2340281860337219,0.0998616960369337,1.6026064005278786,8.15157894736842,0.647160855396502,True
2008-02-01,TDY,Technology,1905750000.0,0.6958826721431911,0.8888888888888888,0.05,0.0663255935983208,0.1622374109480606,0.7269035532994924,16.06930693069307,0.373069042779119,True
2008-02-01,WWD,Industrials,2228609138.6260986,0.6886339712362011,0.8811369509043928,0.05,0.034642234325394,0.1841063174789268,0.3138022622155058,18.10653628409676,0.5881089377962219,True
2008-02-01,GIS,Consumer Defensive,7688021838.378906,0.6714746568659388,0.8501291989664083,0.05,0.1492061318392245,0.1117775706837873,3.0007800007800007,4.495864262990456,0.2202952454169069,True
2008-02-01,UNP,Industrials,33451358319.0918,0.6568110000648705,0.8191214470284238,0.05,0.0047830643668864,0.3048138179592269,0.6199661044306352,30.24590163934426,0.2377364969329012,True
2008-02-01,RTX,Industrials,45806064735.412605,0.6517603702339376,0.8087855297157622,0.05,0.0911887983420406,0.1819798690537714,1.1124893591146785,7.730263157894737,0.1346267405236918,True
2008-02-01,BMI,Technology,569295354.7655029,0.6400550574367195,0.7958656330749354,0.05,0.027467288937288,0.2427087984402175,0.4013481421066519,30.4198606271777,0.5430756800483212,True
2008-02-01,BOOM,Industrials,680411026.213913,0.629463087869153,0.7777777777777778,0.05,0.0032965368190474,0.4334758074345226,0.0107700732782225,435.7619047619048,0.8810193542575988,True
2008-02-01,HON,Industrials,40283284709.06482,0.6168067554274208,0.7338501291989664,0.05,0.078047260115621,0.1820981351932382,1.6787985090988815,8.078091106290673,0.3655246706115052,True
2008-02-01,GD,Industrials,34515287369.84021,0.6117844515159757,0.7183462532299741,0.05,0.0710120119741986,0.1859295221621631,0.77506248264371,40.22784810126582,0.1375138253139736,True
2008-02-01,LMT,Industrials,45086041145.32472,0.6110493336064403,0.7131782945736435,0.05,0.0732155655308029,0.2917619122057465,0.7761535752025361,2.798963133640553,0.0844844071745667,True
2008-02-01,HRL,Consumer Defensive,5373963168.33496,0.6043189684673858,0.7054263565891473,0.05,0.0392883228608759,0.1489644622366744,0.670624974056536,16.77322321818243,0.0805767494756133,True
2008-02-01,NOC,Industrials,24635393582.15332,0.603193441967053,0.7002583979328165,0.05,0.0895053692828911,0.0978078613455028,1.082487987186332,5.113175675675675,0.1247531934439525,True
2008-02-01,BDC,Technology,734920452.3506165,0.5986612151873373,0.6925064599483204,0.05,0.2698822700682914,0.0903869341095619,2.0144867875942647,8.471382998686433,0.4469473339240415,True
2008-03-03,SSP,Communication Services,1416521226.5686226,0.9061904761904764,0.9974160206718348,0.05,0.330121420864812,0.0362123861596392,1.3628784850874445,4.8339269406392695,0.5447343273748892,True
2008-03-03,RS,Basic Materials,4082933077.783013,0.852783152690364,0.992248062015504,0.05,0.1260948906562903,0.4172416291368592,0.5015616691866801,15.003727906039495,0.1648548393556672,True
2008-03-03,ATI,Industrials,2994171462.350315,0.8489645752020432,0.9896640826873384,0.05,0.0843973042885258,0.344192192702401,0.4301653229090317,130.8139534883721,0.3655935872261289,True
2008-03-03,CALM,Consumer Defensive,774973527.2369385,0.8161263685861507,0.9870801033591732,0.05,0.1194905332188051,0.3142256245410415,0.7890879910366181,14.396748135874068,1.6043962117542256,True
2008-03-03,MTW,Industrials,1225330151.4110262,0.7990004108461064,0.9767441860465116,0.05,0.0967902404616636,0.271031413038088,0.4217264081931236,8.749521988527725,0.3792431855887239,True
2008-03-03,OXY,Energy,62448113777.160645,0.7849974250041705,0.9689922480620154,0.05,0.0307455243060072,0.2315277190653147,0.1582861189801699,9.848451327433628,0.5326292569246371,True
2008-03-03,COP,Energy,99367810349.46442,0.7790105395780595,0.9638242894056848,0.05,0.1284017425273653,0.1320973633921834,0.5936276790846632,20.56445739257101,0.2570898246022375,True
2008-03-03,XOM,Energy,470737684755.0,0.7704164717929027,0.9534883720930232,0.05,0.0777821729294025,0.5670657327326587,0.0885355447166511,3.4446961524631425,0.2427240410357147,True
2008-03-03,FLO,Consumer Defensive,2118710260.295868,0.7629053549806016,0.9483204134366924,0.05,0.0596933910077627,0.1414159249280099,0.1378218637892114,23.17685898443641,0.3389514139282046,True
2008-03-03,MSM,Industrials,1626243464.0197754,0.7347486374615524,0.9328165374677002,0.05,0.0723999835233577,0.190813821063623,0.5806997963659147,27.20184645286686,0.0019154890888566,True
2008-03-03,CMI,Industrials,5068903382.481876,0.7179031624451074,0.917312661498708,0.05,0.0769397186278672,0.2226426456027721,0.4654696132596685,12.189473684210526,0.0565718352252928,True
2008-03-03,NEU,Basic Materials,1100062496.6125488,0.7139187810539879,0.9121447028423773,0.05,0.0636518381597568,0.1892996631978392,1.2400355200704114,4.833793103448276,0.3613788990113349,True
2008-03-03,HAL,Energy,33662881198.883057,0.7023203903127864,0.8992248062015504,0.05,0.0339543128601221,0.330690420028661,0.6826758147512865,12.360424028268552,0.0972560709553405,True
2008-03-03,NUE,Basic Materials,19108265882.87353,0.691403482637311,0.8914728682170543,0.05,0.0740492626946437,0.278238572494872,0.7628487560242309,76.16942222752776,0.0557714878392507,True
2008-03-03,GIS,Consumer Defensive,6945393902.587891,0.6859184618068895,0.8811369509043928,0.05,0.1651598190237395,0.1117775706837873,3.0007800007800007,4.495864262990456,0.3389514139282046,True
2008-03-03,BDC,Technology,696124954.4382095,0.6834251235557338,0.8785529715762274,0.05,0.2040653751805837,0.1093949675179556,1.6881849076269255,7.725064744173024,0.5121701994714669,True
2008-03-03,UNP,Industrials,32374389601.135258,0.6658118630463785,0.8552971576227391,0.05,0.004942178122005,0.3048138179592269,0.6199661044306352,30.24590163934426,0.3211316399368753,True
2008-03-03,LII,Industrials,2173212055.206299,0.6655701446490544,0.8527131782945736,0.05,0.078087179570652,0.205851581726001,0.6442516268980477,23.61206896551724,0.0930780776340642,True
2008-03-03,BMI,Technology,564934027.5464631,0.6628652407667136,0.8501291989664083,0.05,0.0217795342465683,0.1919350353114731,0.4506377585416498,13.276669557675628,0.4290949623061781,True
2008-03-03,HRL,Consumer Defensive,5678722500.0,0.6426383016165061,0.8242894056847545,0.05,0.0547434744346109,0.1550248591365579,0.5323874076688124,15.06902841508251,0.0879115335837605,True
2008-04-01,SSP,Communication Services,1467140355.262413,0.9061904761904764,0.9974160206718348,0.05,0.3187316048684113,0.0362123861596392,1.3628784850874445,4.8339269406392695,0.4692214554175045,True
2008-04-01,CALM,Consumer Defensive,738200963.6230468,0.8861338344524646,0.9948320413436692,0.05,0.1524679667818387,0.487474869935126,0.537863678095419,22.7071206718049,1.5710345805482269,True
2008-04-01,RS,Basic Materials,4388205806.358494,0.8675854920971572,0.9896640826873384,0.05,0.1173228929358789,0.4172416291368592,0.5015616691866801,15.003727906039495,0.1510943805436826,True
2008-04-01,ATI,Industrials,2675685617.857756,0.863141300926792,0.9870801033591732,0.05,0.0944430834151286,0.344192192702401,0.4301653229090317,130.8139534883721,0.3983302623963769,True
2008-04-01,MTW,Industrials,1264061802.2431183,0.7934268122536461,0.9741602067183462,0.05,0.0938245264507957,0.271031413038088,0.4217264081931236,8.749521988527725,0.284470191370912,True
2008-04-01,OXY,Energy,59766293486.02295,0.7930571884256095,0.9715762273901808,0.05,0.0321251308724543,0.2315277190653147,0.1582861189801699,9.848451327433628,0.5874152263193912,True
2008-04-01,PTEN,Energy,4056107988.357544,0.7770910321781467,0.9612403100775194,0.05,0.0504271583959539,0.1654157885120193,0.067835149732526,117.901159980667,0.0664458284187543,True
2008-04-01,FLO,Consumer Defensive,2283044969.4633484,0.7576769002202319,0.9457364341085271,0.05,0.055396631118365,0.1414159249280099,0.1378218637892114,23.17685898443641,0.1501928979982099,True
2008-04-01,MSM,Industrials,1694281574.5544436,0.7562992446919337,0.9431524547803618,0.05,0.0694925812617438,0.190813821063623,0.5806997963659147,27.20184645286686,0.0793129463432396,True
2008-04-01,MTRN,Basic Materials,517651992.22564703,0.7218052315305763,0.9276485788113696,0.05,0.0403089340201059,0.114222657216805,0.4049957228400342,36.01079545454545,0.0793129463432396,True
2008-04-01,GIS,Consumer Defensive,7643665158.653259,0.7101318575329993,0.9198966408268734,0.05,0.1328812786690615,0.1227979471331738,2.7371827137412814,4.9961365099806825,0.1501928979982099,True
2008-04-01,NEU,Basic Materials,1221106376.9760132,0.7086952734434178,0.917312661498708,0.05,0.0573422605272132,0.1892996631978392,1.2400355200704114,4.833793103448276,0.6613379623461499,True
2008-04-01,HAL,Energy,34413658401.48926,0.7020146120264088,0.9121447028423773,0.05,0.0332135568577195,0.330690420028661,0.6826758147512865,12.360424028268552,0.2190087509512037,True
2008-04-01,FIX,Industrials,545395893.2828903,0.7011284502369256,0.909560723514212,0.05,0.1330299712439659,0.2476012129095957,0.0263940455033344,81.09105691056911,0.0020249683888784,True
2008-04-01,HLIO,Industrials,500133364.8681641,0.6907563299192571,0.896640826873385,0.05,0.0312916535854898,0.2677866715017478,0.0190153261901532,26.798946444249346,0.229910927539338,True
2008-04-01,NUE,Basic Materials,20054275911.712646,0.6837501009947989,0.8914728682170543,0.05,0.070556174963844,0.278238572494872,0.7628487560242309,76.16942222752776,0.0223557094515147,True
2008-04-01,LII,Industrials,2240747990.79895,0.6783138650936397,0.8811369509043928,0.05,0.0757336392565469,0.205851581726001,0.6442516268980477,23.61206896551724,0.066080281211724,True
2008-04-01,HRL,Consumer Defensive,5806751922.012328,0.6742176872887823,0.875968992248062,0.05,0.0535364699879011,0.1550248591365579,0.5323874076688124,15.06902841508251,0.117363485593682,True
2008-04-01,ATR,Healthcare,2889076908.4472656,0.6643030303030304,0.8604651162790697,0.05,0.0464937432462441,0.125837218142132,1.085793451786067,13.583344076318165,0.1351854107047299,True
2008-04-01,BRKR,Healthcare,2621193388.086319,0.663409090909091,0.8552971576227391,0.05,0.0046276631305162,0.1650868080403641,0.571887333243296,25.99125230202578,0.299429675230678,True
2008-05-01,CALM,Consumer Defensive,731077781.7382812,0.8973128692215357,0.9974293059125964,0.05,0.1539535228828668,0.487474869935126,0.537863678095419,22.7071206718049,1.4460342937420037,True
2008-05-01,SSP,Communication Services,1658020985.7273102,0.8257142857142857,0.9845758354755784,0.05,0.3029907367424735,0.0146937047192306,1.916708479678876,2.558206646238063,0.539301647684659,True
2008-05-01,ATI,Industrials,2569125354.0039062,0.8148193753606696,0.974293059125964,0.05,0.0738383589202286,0.2879776770271016,0.4585519412381951,230.44444444444449,0.229226751452372,True
2008-05-01,MSM,Industrials,1584963345.1805117,0.8077088512167754,0.9717223650385604,0.05,0.0888253980308711,0.1926757876895169,0.8058184722864986,30.889661815068493,0.342527721026628,True
2008-05-01,OXY,Energy,64410850923.15674,0.7959089022860437,0.9665809768637532,0.05,0.0198569027061274,0.2534193190915902,0.1384414787544101,14.593103448275862,0.4972113146248704,True
2008-05-01,CVX,Energy,196185919844.97067,0.7927668399405375,0.961439588688946,0.05,0.0423017105741227,0.2641374763070548,0.1655033526329038,107.65846153846154,0.1386875774843528,True
2008-05-01,COP,Energy,104488169518.6615,0.7891126742615391,0.9588688946015425,0.05,0.1148263966654824,0.142969322335061,0.5431799226628251,24.417910447761194,0.1475463138806336,True
2008-05-01,APA,Energy,42543160322.47925,0.7691991771231735,0.9562982005141388,0.05,0.0371158134005776,0.1767091218752614,0.502155581043697,20.96442330953851,0.6586468703287263,True
2008-05-01,ODFL,Industrials,1196465225.2506716,0.7666672055865051,0.9537275064267352,0.05,0.0145837920164744,0.3817721937872589,0.4863876465290863,17.767330677290836,0.1679442627558205,True
2008-05-01,FIX,Industrials,556655000.0,0.7634714984512468,0.948586118251928,0.05,0.1093244469195462,0.1936879679887131,0.2142898863935048,85.36671368124118,0.1078427895555236,True
2008-05-01,FLO,Consumer Defensive,2428810741.043091,0.7573128033242201,0.9434447300771208,0.05,0.0520719864511485,0.1414159249280099,0.1378218637892114,23.17685898443641,0.2092774907840067,True
2008-05-01,XOM,Energy,481198505822.7475,0.7410678590096058,0.93573264781491,0.05,0.0891025210618456,0.5704511241764051,0.0951936981505441,4.32429910901712,0.110548997703487,True
2008-05-01,RS,Basic Materials,4465835499.860291,0.7386310790750976,0.9305912596401028,0.05,0.120922725437803,0.1443102239794767,1.4018075661643037,5.349355874644716,0.0202067546945885,True
2008-05-01,CMI,Industrials,5016056179.80957,0.7272861725466835,0.9254498714652956,0.05,0.0990818248807708,0.2178518291442697,0.4505494505494505,13.88888888888889,0.0573871964699288,True
2008-05-01,GIS,Consumer Defensive,8131690915.679932,0.7265756624739501,0.922879177377892,0.05,0.1249063707083943,0.1227979471331738,2.7371827137412814,4.9961365099806825,0.2092774907840067,True
2008-05-01,CMP,Basic Materials,828568709.7015381,0.7177051656062517,0.9203084832904884,0.05,0.1638970895351781,0.3176674466475483,2.6568401658222016,2.813804173354735,0.0573871964699288,True
2008-05-01,HLIO,Industrials,512367996.2158203,0.7171514705927785,0.9151670951156812,0.05,0.0305444526504108,0.2677866715017478,0.0190153261901532,26.798946444249346,0.5439604241170468,True
2008-05-01,NUE,Basic Materials,21356495011.71112,0.7021148543449152,0.910025706940874,0.05,0.0647125382344876,0.241246506268115,0.8620037022533679,50.34331753554503,0.1195451071752411,True
2008-05-01,NEU,Basic Materials,992289221.0083008,0.6984842074086214,0.8997429305912596,0.05,0.035103676692774,0.1668999008762964,1.3076478659637467,4.732570137080529,0.6898563467059751,True
2008-05-01,BDC,Technology,733395312.6182556,0.6872922927936954,0.8920308483290489,0.05,0.1876777743623852,0.104544610283609,1.7225303221506163,6.203265715888623,0.2319466810143944,True
2008-06-02,CALM,Consumer Defensive,715881590.9423828,0.893411983032874,0.9974424552429668,0.05,0.1572215313594488,0.487474869935126,0.537863678095419,22.7071206718049,1.3066216856354993,True
2008-06-02,ATI,Industrials,2783839961.2426763,0.8075947585597081,0.979539641943734,0.05,0.0681432850454952,0.2879776770271016,0.4585519412381951,230.44444444444449,0.16884074069367,True
2008-06-02,SSP,Communication Services,1826172413.1240845,0.8004761904761907,0.9769820971867008,0.05,0.2750917692051814,0.0146937047192306,1.916708479678876,2.558206646238063,0.3947899322292245,True
2008-06-02,CVX,Energy,206710374043.4647,0.7940880588951926,0.969309462915601,0.05,0.0460741268747228,0.2659473423830432,0.1477213428422334,109.88724035608308,0.183713089825535,True
2008-06-02,OXY,Energy,73537441726.68457,0.7916370988070904,0.9667519181585678,0.05,0.017392500608787,0.2534193190915902,0.1384414787544101,14.593103448275862,0.5088012409772062,True
2008-06-02,MSM,Industrials,1747306350.2578735,0.7846451967521801,0.9616368286445012,0.05,0.0805725910509181,0.1926757876895169,0.8058184722864986,30.889661815068493,0.1509139397168954,True
2008-06-02,APA,Energy,45770664000.0,0.7727099297784497,0.9565217391304348,0.05,0.0344986037344793,0.1767091218752614,0.502155581043697,20.96442330953851,0.5922364614069093,True
2008-06-02,COP,Energy,112098055933.1894,0.7717670718545343,0.9514066496163684,0.05,0.1070312941658045,0.142969322335061,0.5431799226628251,24.417910447761194,0.1190728069819988,True
2008-06-02,FLO,Consumer Defensive,2576620720.733642,0.7657116850982175,0.948849104859335,0.05,0.0502864076801756,0.146185477700443,0.1231083734807717,27.82134611969455,0.1562591513892501,True
2008-06-02,ODFL,Industrials,1105117712.0327053,0.7588927153012754,0.9462915601023018,0.05,0.0157892682471852,0.3817721937872589,0.4863876465290863,17.767330677290836,0.0195321809185566,True
2008-06-02,ARCB,Industrials,876605850.5588989,0.7523781588296501,0.9411764705882352,0.05,0.0856930169381213,0.1454586607661517,0.0732112692886356,85.62610797743756,0.0100954359360569,True
2008-06-02,CMI,Industrials,5053371910.095215,0.7344275972630383,0.9232736572890026,0.05,0.0983501726851201,0.2178518291442697,0.4505494505494505,13.88888888888889,0.0692039026846549,True
2008-06-02,GIS,Consumer Defensive,8672559733.200071,0.7236773342422866,0.9207161125319692,0.05,0.1171165182191508,0.1227979471331738,2.7371827137412814,4.9961365099806825,0.1562591513892501,True
2008-06-02,ATR,Healthcare,3148489545.776367,0.7205606060606062,0.918158567774936,0.05,0.0389771025807041,0.1201592286676472,1.123879081348717,14.492341929571934,0.1738407320513644,True
2008-06-02,CMP,Basic Materials,834732645.149231,0.7181546581918873,0.9156010230179028,0.05,0.1626868204917541,0.3176674466475483,2.6568401658222016,2.813804173354735,0.0692039026846549,True
2008-06-02,NUE,Basic Materials,21663157605.400085,0.7147827435544093,0.907928388746803,0.05,0.06379647072574,0.241246506268115,0.8620037022533679,50.34331753554503,0.1143731713017057,True
2008-06-02,BDC,Technology,787255010.9882355,0.6962330078757148,0.8976982097186701,0.05,0.1748378836321651,0.104544610283609,1.7225303221506163,6.203265715888623,0.2589038740912597,True
2008-06-02,NEU,Basic Materials,1210101221.0083008,0.6925786691887259,0.8951406649616368,0.05,0.028785195316947,0.1668999008762964,1.3076478659637467,4.732570137080529,0.3379579400923638,True
2008-06-02,GGG,Industrials,2474203263.313294,0.6922139239311647,0.8900255754475703,0.05,0.0633638320361994,0.3584230176396851,0.7992876791894225,32.601460071513706,0.0464949131540619,True
2008-06-02,WTI,Energy,4366528327.287758,0.692151135151366,0.887468030690537,0.05,0.0715520378162911,0.1485582859412061,0.7111313487854497,10.299351729677012,0.388900349638297,True
2008-07-01,CALM,Consumer Defensive,799697927.2460938,0.8847714604236345,0.9948849104859336,0.05,0.1407431433361262,0.487474869935126,0.537863678095419,22.7071206718049,0.9549559112372408,True
2008-07-01,GIC,Industrials,658490000.0,0.8477269158414428,0.9872122762148338,0.05,0.1074655651566462,0.2919436121044378,0.0237150716664253,91.38513513513512,0.0258293761868113,True
2008-07-01,MSM,Industrials,1929108563.745499,0.8136686949407955,0.9820971867007672,0.05,0.0871117381147918,0.2066589837163851,0.5646442682985593,34.8164477441462,0.3742947521397672,True
2008-07-01,RL,Consumer Cyclical,3482489920.806885,0.8102548036758563,0.979539641943734,0.05,0.1373442596753242,0.1648739570505001,0.8804118886028551,28.779735682819386,0.305378712353658,True
2008-07-01,ATI,Industrials,2841751930.236816,0.803833811519929,0.9769820971867008,0.05,0.0667545952838295,0.2879776770271016,0.4585519412381951,230.44444444444449,0.3167280022577079,True
2008-07-01,SSP,Communication Services,1778639357.6927185,0.7921428571428571,0.9718670076726342,0.05,0.2824434294829034,0.0146937047192306,1.916708479678876,2.558206646238063,0.5249144480546035,True
2008-07-01,CVX,Energy,206107111528.9764,0.7846493858333993,0.969309462915601,0.05,0.0462089829377916,0.2659473423830432,0.1477213428422334,109.88724035608308,0.2099451699130425,True
2008-07-01,OXY,Energy,72694739410.40039,0.783960576102926,0.9667519181585678,0.05,0.0175941204325579,0.2534193190915902,0.1384414787544101,14.593103448275862,0.6059278567100119,True
2008-07-01,COP,Energy,113895009515.76231,0.769869557702352,0.959079283887468,0.05,0.1053426313497919,0.142969322335061,0.5431799226628251,24.417910447761194,0.2108208808304528,True
2008-07-01,EGY,Energy,511040585.05153656,0.768402866236055,0.9565217391304348,0.05,0.0825237784113506,0.5920211287183764,0.0501856870420556,61.39681335356601,0.5238091522137616,True
2008-07-01,FLO,Consumer Defensive,2585855845.870972,0.7612462175505654,0.9539641943734016,0.05,0.0501068148121607,0.146185477700443,0.1231083734807717,27.82134611969455,0.2864298816007409,True
2008-07-01,APA,Energy,47823614954.13208,0.75974187718171,0.948849104859335,0.05,0.0330176629582362,0.1767091218752614,0.502155581043697,20.96442330953851,0.6542895122577885,True
2008-07-01,ODFL,Industrials,1114438845.2160091,0.7375883416385387,0.9360613810741688,0.05,0.0156572072796133,0.3817721937872589,0.4863876465290863,17.767330677290836,0.0009948573646743,True
2008-07-01,RS,Basic Materials,5744835418.430145,0.7346391853093676,0.928388746803069,0.05,0.0940011263451596,0.1443102239794767,1.4018075661643037,5.349355874644716,0.2159372541301423,True
2008-07-01,ATR,Healthcare,2993552564.086914,0.7278333333333336,0.9207161125319692,0.05,0.0409944363336848,0.1201592286676472,1.123879081348717,14.492341929571934,0.2739829369879165,True
2008-07-01,NUE,Basic Materials,20896501121.177677,0.7216665700950997,0.9130434782608696,0.05,0.0661370528963516,0.241246506268115,0.8620037022533679,50.34331753554503,0.3107488621409475,True
2008-07-01,WTI,Energy,4461535469.787758,0.7216593582907795,0.9104859335038364,0.05,0.0700283573033799,0.1485582859412061,0.7111313487854497,10.299351729677012,1.0290514930854917,True
2008-07-01,GIS,Consumer Defensive,8726043924.331665,0.7090219382067209,0.9028132992327366,0.05,0.1384246985775417,0.1213229587731772,2.578749585528497,5.022494432071269,0.2864298816007409,True
2008-07-01,NEU,Basic Materials,1038807607.7728271,0.6955862327582394,0.887468030690537,0.05,0.0335317143803759,0.1668999008762964,1.3076478659637467,4.732570137080529,0.6333043205913755,True
2008-07-01,BDC,Technology,799833042.060852,0.6917370401337793,0.8849104859335039,0.05,0.1720884144087761,0.104544610283609,1.7225303221506163,6.203265715888623,0.3677807232495016,True
2008-08-01,CALM,Consumer Defensive,925774989.1281128,0.8889445080091535,0.9948849104859336,0.05,0.1368907147938326,0.4788946884423358,0.5445524296675192,31.727378867483942,0.904546499756932,True
2008-08-01,MSM,Industrials,1761553825.6969454,0.8375934550736184,0.989769820971867,0.05,0.0953975958886825,0.2066589837163851,0.5646442682985593,34.8164477441462,0.6693836795015295,True
2008-08-01,RL,Consumer Cyclical,3706697904.9682617,0.8260413855150698,0.9846547314578004,0.05,0.1290366823147125,0.1648739570505001,0.8804118886028551,28.779735682819386,0.360595924460573,True
2008-08-01,OXY,Energy,62724666996.0022,0.8119343147974887,0.9769820971867008,0.05,0.0323158351742097,0.2956101744572534,0.1156276464074001,80.225,0.6217372241729542,True
2008-08-01,CMI,Industrials,5064416044.99817,0.798613248362697,0.9718670076726342,0.05,0.1064288548197652,0.234465521772525,0.3901425178147268,14.505263157894737,0.0712672519646526,True
2008-08-01,RS,Basic Materials,4478577592.116455,0.7919432830344912,0.969309462915601,0.05,0.0989865623363018,0.1456512611965507,1.337192390953468,5.903478003954516,0.5022750460785501,True
2008-08-01,ODFL,Industrials,1329571467.9326324,0.7683915669617225,0.9539641943734016,0.05,0.0329294069976375,0.3722262855946956,0.4831035597975285,17.89767367495403,0.0303345442913398,True
2008-08-01,FLO,Consumer Defensive,2789030382.385254,0.7669920047999107,0.9514066496163684,0.05,0.0464566470190938,0.146185477700443,0.1231083734807717,27.82134611969455,0.385973836606555,True
2008-08-01,FIX,Industrials,566640358.4604263,0.7563392665204922,0.9462915601023018,0.05,0.0881564457140386,0.2257551334572675,0.1641741399823454,70.37782340862422,0.0272435946527487,True
2008-08-01,CMP,Basic Materials,836684807.4340822,0.748632228626327,0.938618925831202,0.05,0.1692393584081612,0.3255069935756279,2.2896986054880792,3.011705685618729,0.0712672519646526,True
2008-08-01,GHM,Industrials,520250946.22802734,0.7277169675798372,0.9207161125319692,0.05,0.0393829173181736,0.3403663217492313,0.002870028700287,5160.8,1.6753201616839482,True
2008-08-01,WTI,Energy,3368573221.284897,0.7225056644610027,0.918158567774936,0.05,0.0927496537779951,0.1485582859412061,0.7111313487854497,10.299351729677012,1.5316809379020029,True
2008-08-01,GIS,Consumer Defensive,9411662162.780762,0.7222232098007481,0.9156010230179028,0.05,0.1283407732989764,0.1213229587731772,2.578749585528497,5.022494432071269,0.385973836606555,True
