fiscalDateEnding,reportedDate,reportedEPS,estimatedEPS,surprise,surprisePercentage,reportTime
2003-12-31,2004-01-21,0.3,0.29,0.01,3.4483,pre-market
2004-03-31,2004-04-21,0.31,0.31,0,0,pre-market
2004-06-30,2004-07-26,0.26,0.26,0,0,pre-market
2004-09-30,2004-11-04,0.27,0.27,0,0,pre-market
2004-12-31,2005-01-24,0.28,0.28,0,0,pre-market
2005-03-31,2005-04-26,0.31,0.31,0,0,pre-market
2005-06-30,2005-07-25,0.34,0.33,0.01,3.0303,pre-market
2005-09-30,2005-11-02,0.36,0.36,0,0,pre-market
2005-12-31,2006-01-23,0.36,0.33,0.03,9.0909,pre-market
2006-03-31,2006-04-24,0.37,0.36,0.01,2.7778,pre-market
2006-06-30,2006-07-24,0.42,0.38,0.04,10.5263,pre-market
2006-09-30,2006-11-01,0.46,0.43,0.03,6.9767,pre-market
2006-12-31,2007-01-22,0.51,0.44,0.07,15.9091,pre-market
2007-03-31,2007-04-23,0.55,0.51,0.04,7.8431,pre-market
2007-06-30,2007-07-23,0.61,0.57,0.04,7.0175,pre-market
2007-09-30,2007-11-05,0.68,0.65,0.03,4.6154,pre-market
2007-12-31,2008-01-21,0.75,0.7,0.05,7.1429,pre-market
2008-03-31,2008-04-21,0.8,0.77,0.03,3.8961,pre-market
2008-06-30,2008-07-21,0.87,0.82,0.05,6.0976,pre-market
2008-09-30,2008-11-03,0.92,0.92,0,0,pre-market
2008-12-31,2009-01-26,0.94,0.89,0.05,5.618,pre-market
2009-03-31,2009-04-27,0.88,0.88,0,0,pre-market
2009-06-30,2009-07-27,0.76,0.75,0.01,1.3333,pre-market
2009-09-30,2009-11-16,0.63,0.68,-0.05,-7.3529,pre-market
2009-12-31,2010-01-25,0.58,0.58,0,0,pre-market
2010-03-31,2010-04-26,0.62,0.58,0.04,6.8966,pre-market
2010-06-30,2010-07-26,0.63,0.6,0.03,5,pre-market
2010-09-30,2010-11-15,0.61,0.62,-0.01,-1.6129,pre-market
2010-12-31,2011-01-24,0.56,0.59,-0.03,-5.0847,pre-market
2011-03-31,2011-04-25,0.63,0.63,0,0,pre-market
2011-06-30,2011-07-25,0.71,0.7,0.01,1.4286,pre-market
2011-09-30,2011-11-14,0.74,0.73,0.01,1.3699,pre-market
2011-12-31,2012-01-25,0.7,0.7,0,0,pre-market
2012-03-31,2012-04-30,0.65,0.74,-0.09,-12.1622,pre-market
2012-06-30,2012-07-30,0.76,0.75,0.01,1.3333,pre-market
2012-09-30,2012-11-12,0.8,0.79,0.01,1.2658,pre-market
2012-12-31,2013-01-23,0.76,0.75,0.01,1.3333,pre-market
2013-03-31,2013-04-29,0.8,0.83,-0.03,-3.6145,pre-market
2013-06-30,2013-07-29,0.83,0.85,-0.02,-2.3529,pre-market
2013-09-30,2013-11-18,0.84,0.88,-0.04,-4.5455,pre-market
2013-12-31,2014-01-22,0.76,0.73,0.03,4.1096,pre-market
2014-03-31,2014-04-28,0.82,0.89,-0.07,-7.8652,pre-market
2014-06-30,2014-07-28,0.84,0.8,0.04,5,pre-market
2014-09-30,2014-11-17,0.88,0.86,0.02,2.3256,post-market
2014-12-31,2015-01-28,0.77,0.78,-0.01,-1.2821,post-market
2015-03-31,2015-04-28,0.72,0.79,-0.07,-8.8608,pre-market
2015-06-30,2015-07-28,0.97,0.72,0.25,34.7222,pre-market
2015-09-30,2015-11-23,0.8,0.77,0.03,3.8961,pre-market
2015-12-31,2016-02-03,0.78,0.69,0.09,13.0435,pre-market
2016-03-31,2016-05-05,0.75,0.68,0.07,10.2941,pre-market
2016-06-30,2016-08-09,0.78,0.75,0.03,4,pre-market
2016-09-30,2016-11-22,0.77,0.77,0,0,pre-market
2016-12-31,2017-02-08,0.68,0.62,0.06,9.6774,pre-market
2017-03-31,2017-05-09,0.78,0.72,0.06,8.3333,pre-market
2017-06-30,2017-08-08,0.79,0.79,0,0,pre-market
2017-09-30,2017-11-21,0.98,0.82,0.16,19.5122,pre-market
2017-12-31,2018-02-07,0.77,0.72,0.05,6.9444,pre-market
2018-03-31,2018-05-08,1,0.87,0.13,14.9425,pre-market
2018-06-30,2018-08-06,1.35,1.21,0.14,11.5702,pre-market
2018-09-30,2018-11-20,1.31,1.24,0.07,5.6452,pre-market
2018-12-31,2019-02-06,0.99,1.05,-0.06,-5.7143,pre-market
2019-03-31,2019-05-07,1.19,1.08,0.11,10.1852,pre-market
2019-06-30,2019-08-05,1.4,1.24,0.16,12.9032,pre-market
2019-09-30,2019-11-25,1.48,1.32,0.16,12.1212,pre-market
2019-12-31,2020-02-04,1.2,1.19,0.01,0.8403,pre-market
2020-03-31,2020-05-06,1.39,1.3,0.09,6.9231,post-market
2020-06-30,2020-08-03,1.26,1,0.26,26,pre-market
2020-09-30,2020-11-24,1.63,1.32,0.31,23.4848,pre-market
2020-12-31,2021-02-09,1.41,1.27,0.14,11.0236,pre-market
2021-03-31,2021-05-10,1.66,1.38,0.28,20.2899,pre-market
2021-06-30,2021-08-03,1.64,1.53,0.11,7.1895,pre-market
2021-09-30,2021-11-23,1.58,1.57,0.01,0.6369,pre-market
2021-12-31,2022-02-08,1.56,1.58,-0.02,-1.2658,pre-market
2022-03-31,2022-05-03,1.72,1.68,0.04,2.381,pre-market
2022-06-30,2022-08-01,1.86,1.81,0.05,2.7624,pre-market
2022-09-30,2022-11-21,1.8,1.77,0.03,1.6949,pre-market
2022-12-31,2023-02-07,1.67,1.59,0.08,5.0314,pre-market
2023-03-31,2023-05-09,1.81,1.75,0.06,3.4286,pre-market
2023-06-30,2023-08-08,1.82,1.81,0.01,0.5525,pre-market
2023-09-30,2023-11-21,1.96,1.87,0.09,4.8128,pre-market
2023-12-31,2024-02-06,2.02,1.51,0.51,33.7748,pre-market
2024-03-31,2024-05-07,1.91,1.85,0.06,3.2432,pre-market
2024-06-30,2024-08-06,1.96,1.96,0,0,pre-market
2024-09-30,2024-11-19,1.37,1.37,0,0,pre-market
2024-12-31,2025-02-04,1.33,1.26,0.07,5.5556,pre-market
2025-03-31,2025-05-06,1.43,1.38,0.05,3.6232,pre-market
2025-06-30,2025-08-05,1.62,1.54,0.08,5.1948,pre-market
2025-09-30,2025-11-18,1.75,1.67,0.08,4.7904,pre-market
2025-12-31,2026-02-03,1.53,1.5,0.03,2,pre-market
